name,value
occ_similarity_within_kyoku_sd_mean,0.2910431065581948
occ_similarity_within_kyoku_sd_median,0.2991465795750607
occ_overlap_any_within_kyoku_sd_mean,0.31371270860163636
occ_overlap_any_within_kyoku_sd_median,0.35872330770382144
occ_overlap_top1_within_kyoku_sd_mean,0.3879105148862842
occ_overlap_top1_within_kyoku_sd_median,0.39871279516201585
occ_overlap_top3_within_kyoku_sd_mean,0.36765274137655507
occ_overlap_top3_within_kyoku_sd_median,0.43236167153012034
occ_jaccard_within_kyoku_sd_mean,0.21983585348321924
occ_jaccard_within_kyoku_sd_median,0.22006312232789713
occ_share_overlap_within_kyoku_sd_mean,0.23460613945242928
occ_share_overlap_within_kyoku_sd_median,0.23436165127691966
