year_num,gov_transition,lag_office_id,lag_kyoku_raw,lag_ka,lag_kakari,lag_position,office_id,kyoku,ka,kakari,position
1944,TokyoShi -> TokyoTo,8358,NA,NA,NA,雇,5814,NA,人事課,主事係,雇
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,事務官
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,事務官
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,8996,NA,NA,NA,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1853,NA,秘書課,NA,雇,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,屬
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,1848,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,5986,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,書記,5986,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,5986,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,5986,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1173,NA,人事課,NA,雇,5986,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,1515,NA,文書課,NA,雇,1548,NA,NA,福利係,看護婦長
1944,TokyoShi -> TokyoTo,6827,NA,東京市役所,NA,囑託員,4912,NA,NA,福利係,主事補
1944,TokyoShi -> TokyoTo,7168,NA,考査課,NA,書記,7446,NA,NA,福利係,看護婦
1944,TokyoShi -> TokyoTo,2150,NA,都市計晝課,NA,書記,7446,NA,NA,福利係,看護婦
1944,TokyoShi -> TokyoTo,1184,NA,NA,NA,Unknown,3734,NA,文書課,NA,係長
1944,TokyoShi -> TokyoTo,1184,NA,NA,NA,Unknown,1514,NA,文書課,文書係,事務官
1944,TokyoShi -> TokyoTo,1184,NA,NA,NA,書記,1514,NA,文書課,文書係,屬
1944,TokyoShi -> TokyoTo,1253,NA,区政課,NA,雇,6712,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,6827,NA,東京市役所,NA,囑託員,1908,NA,文書課,統計係,係長
1944,TokyoShi -> TokyoTo,8928,NA,NA,NA,書記,1908,NA,文書課,統計係,係長
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,6712,NA,文書課,NA,係長
1944,TokyoShi -> TokyoTo,8928,NA,NA,NA,書記,6712,NA,文書課,NA,係長
1944,TokyoShi -> TokyoTo,8928,NA,NA,NA,書記,6712,NA,文書課,NA,係長
1944,TokyoShi -> TokyoTo,2150,NA,都市計晝課,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,8928,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,雇,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,雇,8330,NA,文書課,NA,主事補
1944,TokyoShi -> TokyoTo,7782,NA,NA,NA,書記,8330,NA,文書課,NA,主事補
